5.265.789.376	,	-0.2647766912
5.269.122.154	,	-0.2740472794
5.272.454.932	,	-0.2833178676
5.275.787.711	,	-0.2925884559
5.279.120.489	,	-0.3018590441
5.282.453.267	,	-0.3111296324
5.285.786.045	,	-0.3192413971
5.289.118.823	,	-0.3261943382
5.292.451.601	,	-0.3331472794
5.295.784.379	,	-0.3383619853
5.299.117.157	,	-0.3435766912
5.302.449.935	,	-0.3447355147
5.305.782.713	,	-0.3470531618
5.309.115.491	,	-0.3470531618
5.312.448.269	,	-0.3470531618
5.315.781.048	,	-0.3458943382
5.319.113.826	,	-0.3412590441
5.322.446.604	,	-0.3389413971
5.325.779.382	,	-0.3308296324
532.911.216	,	-0.3250355147
5.332.444.938	,	-0.3180825735
5.335.777.716	,	-0.3099708088
5.339.110.494	,	-0.3012796324
5.342.443.272	,	-0.2925884559
534.577.605	,	-0.2821590441
5.349.108.828	,	-0.2723090441
5.352.441.607	,	-0.2636178676
5.355.774.385	,	-0.2531884559
5.359.107.163	,	-0.2450766912
5.362.439.941	,	-0.2369649265
5.365.772.719	,	-0.2288531618
5.369.105.497	,	-0.2219002206
5.372.438.275	,	-0.2161061029
5.375.771.053	,	-0.2114708088
5.379.103.831	,	-0.2079943382
5.382.436.609	,	-0.2056766912
5.385.769.387	,	-0.2056766912
5.389.102.165	,	-0.2056766912
5.392.434.944	,	-0.2056766912
5.395.767.722	,	-0.2091531618
53.991.005	,	-0.2132090441
5.402.433.278	,	-0.2172649265
5.405.766.056	,	-0.2247972794
5.409.098.834	,	-0.2305913971
5.412.431.612	,	-0.2387031618
541.576.439	,	-0.24797375
5.419.097.168	,	-0.2560855147
5.422.429.946	,	-0.2653561029
5.425.762.724	,	-0.2757855147
5.429.095.502	,	-0.2850561029
5.432.428.281	,	-0.2931678676
5.435.761.059	,	-0.3035972794
5.439.093.837	,	-0.3111296324
5.442.426.615	,	-0.3204002206
5.445.759.393	,	-0.3273531618
5.449.092.171	,	-0.3331472794
5.452.424.949	,	-0.3377825735
5.455.757.727	,	-0.3435766912
5.459.090.505	,	-0.3447355147
5.462.423.283	,	-0.3458943382
5.465.756.061	,	-0.3470531618
546.908.884	,	-0.3470531618
5.472.421.618	,	-0.3435766912
5.475.754.396	,	-0.3406796324
5.479.087.174	,	-0.3354649265
5.482.419.952	,	-0.3296708088
548.575.273	,	-0.3227178676
5.489.085.508	,	-0.3151855147
5.492.418.286	,	-0.3064943382
5.495.751.064	,	-0.2983825735
5.499.083.842	,	-0.2902708088
550.241.662	,	-0.2781031618
5.505.749.398	,	-0.2694119853
5.509.082.177	,	-0.2613002206
5.512.414.955	,	-0.2514502206
5.515.747.733	,	-0.2427590441
5.519.080.511	,	-0.2346472794
5.522.413.289	,	-0.2265355147
5.525.746.067	,	-0.2207413971
5.529.078.845	,	-0.2149472794
5.532.411.623	,	-0.2103119853
5.535.744.401	,	-0.2068355147
5.539.077.179	,	-0.2045178676
5.542.409.957	,	-0.2045178676
5.545.742.736	,	-0.2045178676
5.549.075.514	,	-0.2056766912
5.552.408.292	,	-0.2091531618
555.574.107	,	-0.2137884559
5.559.073.848	,	-0.21842375
5.562.406.626	,	-0.2253766912
5.565.739.404	,	-0.2317502206
5.569.072.182	,	-0.2392825735
557.240.496	,	-0.2473943382
5.575.737.738	,	-0.2572443382
5.579.070.516	,	-0.2670943382
5.582.403.294	,	-0.2763649265
5.585.736.073	,	-0.2856355147
5.589.068.851	,	-0.2949061029
5.592.401.629	,	-0.3041766912
5.595.734.407	,	-0.3122884559
5.599.067.185	,	-0.3204002206
5.602.399.963	,	-0.3273531618
5.605.732.741	,	-0.3331472794
5.609.065.519	,	-0.3389413971
5.612.398.297	,	-0.3424178676
5.615.731.075	,	-0.3447355147
5.619.063.853	,	-0.3458943382
5.622.396.632	,	-0.3458943382
562.572.941	,	-0.3447355147
5.629.062.188	,	-0.3435766912
5.632.394.966	,	-0.3389413971
5.635.727.744	,	-0.3331472794
5.639.060.522	,	-0.3285119853
56.423.933	,	-0.3204002206
5.645.726.078	,	-0.3134472794
5.649.058.856	,	-0.3053355147
5.652.391.634	,	-0.2960649265
5.655.724.412	,	-0.2879531618
565.905.719	,	-0.27752375
5.662.389.969	,	-0.26767375
5.665.722.747	,	-0.2589825735
5.669.055.525	,	-0.2497119853
5.672.388.303	,	-0.2410208088
5.675.721.081	,	-0.2329090441
5.679.053.859	,	-0.2253766912
5.682.386.637	,	-0.2195825735
5.685.719.415	,	-0.2132090441
5.689.052.193	,	-0.2091531618
5.692.384.971	,	-0.2074149265
5.695.717.749	,	-0.2050972794
5.699.050.527	,	-0.2039384559
5.702.383.306	,	-0.2033590441
5.705.716.084	,	-0.2074149265
5.709.048.862	,	-0.20857375
571.238.164	,	-0.2143678676
5.715.714.418	,	-0.2190031618
5.719.047.196	,	-0.2253766912
5.722.379.974	,	-0.2323296324
5.725.712.752	,	-0.2410208088
572.904.553	,	-0.2491325735
5.732.378.308	,	-0.2584031618
5.735.711.086	,	-0.2670943382
5.739.043.865	,	-0.2786825735
5.742.376.643	,	-0.2867943382
5.745.709.421	,	-0.2960649265
5.749.042.199	,	-0.3053355147
5.752.374.977	,	-0.3134472794
5.755.707.755	,	-0.3215590441
5.759.040.533	,	-0.3273531618
5.762.373.311	,	-0.3354649265
5.765.706.089	,	-0.3401002206
5.769.038.867	,	-0.3424178676
5.772.371.645	,	-0.3447355147
5.775.704.423	,	-0.3453149265
5.779.037.202	,	-0.3458943382
578.236.998	,	-0.3441561029
5.785.702.758	,	-0.3424178676
5.789.035.536	,	-0.3377825735
5.792.368.314	,	-0.3319884559
5.795.701.092	,	-0.3261943382
579.903.387	,	-0.3192413971
5.802.366.648	,	-0.3122884559
5.805.699.426	,	-0.3041766912
5.809.032.204	,	-0.2943266912
5.812.364.982	,	-0.2850561029
5.815.697.761	,	-0.2752061029
5.819.030.539	,	-0.2665149265
5.822.363.317	,	-0.2584031618
5.825.696.095	,	-0.24797375
5.829.028.873	,	-0.2398619853
5.832.361.651	,	-0.2329090441
5.835.694.429	,	-0.2253766912
5.839.027.207	,	-0.2178443382
5.842.359.985	,	-0.2132090441
5.845.692.763	,	-0.2097325735
5.849.025.541	,	-0.2062561029
5.852.358.319	,	-0.2062561029
5.855.691.098	,	-0.2050972794
5.859.023.876	,	-0.2050972794
5.862.356.654	,	-0.2074149265
5.865.689.432	,	-0.2097325735
586.902.221	,	-0.2155266912
5.872.354.988	,	-0.2213208088
5.875.687.766	,	-0.2271149265
5.879.020.544	,	-0.2340678676
5.882.353.322	,	-0.2421796324
58.856.861	,	-0.2514502206
5.889.018.878	,	-0.2607208088
5.892.351.656	,	-0.2699913971
5.895.684.435	,	-0.2804208088
5.899.017.213	,	-0.2885325735
5.902.349.991	,	-0.2978031618
5.905.682.769	,	-0.3064943382
5.909.015.547	,	-0.3157649265
5.912.348.325	,	-0.3227178676
5.915.681.103	,	-0.3296708088
5.919.013.881	,	-0.3343061029
5.922.346.659	,	-0.3401002206
5.925.679.437	,	-0.3412590441
5.929.012.215	,	-0.3458943382
5.932.344.994	,	-0.3453149265
5.935.677.772	,	-0.3453149265
593.901.055	,	-0.3447355147
5.942.343.328	,	-0.3412590441
5.945.676.106	,	-0.33662375
5.949.008.884	,	-0.3319884559
5.952.341.662	,	-0.3261943382
595.567.444	,	-0.3192413971
5.959.007.218	,	-0.3111296324
5.962.339.996	,	-0.3024384559
5.965.672.774	,	-0.2931678676
5.969.005.552	,	-0.2844766912
5.972.338.331	,	-0.2757855147
5.975.671.109	,	-0.2665149265
5.979.003.887	,	-0.2572443382
5.982.336.665	,	-0.24797375
5.985.669.443	,	-0.2387031618
5.989.002.221	,	-0.2317502206
5.992.334.999	,	-0.2236384559
5.995.667.777	,	-0.2178443382
5.999.000.555	,	-0.2137884559
6.002.333.333	,	1.45E-05

